Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,1.5C w/ Synfuel,World,Final Energy (excl. feedstocks)|Industry|Solids|Fossil,EJ/yr,26.6044672534375,34.1739505556965,34.5026281395193,42.4973882569357,50.0659040483902,56.2082676531584,40.5802743288342,20.3964066676714,4.40810771670991,4.67764656590585
AIM/Technology,1.5C w/ Synfuel,World,Final Energy,EJ/yr,322.48849868718,350.874633943343,364.803094069955,403.56711566181,439.3483668491,469.500861759553,471.283560635417,457.05127399199,440.545038674644,434.558012041022
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Electricity,EJ/yr,53.3249717192095,62.2212835155119,69.9028589583638,76.8027821068007,78.7766335141989,82.405882137767,96.1955198348011,132.4759595983,169.386634155841,187.511911446652
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Gases,EJ/yr,52.141366086629,56.421015029707,58.2548453605085,74.4902396740839,86.6882691951215,97.1275198661283,94.0118352929591,86.4300981910717,68.7773302598608,59.4663255821546
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Geothermal,EJ/yr,0.177601623,0.167595493013741,0.0900346028836203,0.254719287646349,0.288477866479522,0.249723003043674,0.248256069522029,0.439266464320976,0.460241510469773,0.477802332114755
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Heat,EJ/yr,10.5183664029993,10.8790489919837,10.3156344824768,8.4221660728881,5.53205633408115,3.57437410770321,4.42355831325849,4.66808402923909,3.70650367210449,3.03625265194601
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Hydrogen,EJ/yr,0,0,0,0,0,1.48933256275487,4.34288890788944,14.5838728668821,36.2354188705064,41.206420171324
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry,EJ/yr,123.836883881871,140.138000808323,148.612241745448,158.535927349978,166.933084208882,172.277383756242,172.469699061344,174.097556439547,189.673384522935,190.469306234928
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Cement|Electricity,EJ/yr,0.488180271066766,0.557822234758765,0.625067831126804,0.692416666863813,0.747259025720382,0.786982777427414,0.805383455392076,1.6101867257784,1.22973360929615,1.66720859524339
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Cement|Gases,EJ/yr,1.40027714759578,1.40203622481239,1.5808312137064,1.69514545915114,1.83181589271202,1.95720800206276,3.07242808374259,4.16776883262013,8.23041152077301,6.13899823384986
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Cement|Liquids,EJ/yr,1.2128077554381,1.11470708807513,1.03592989377625,1.14015726858367,1.25427810384351,1.36049466356623,0.279839166253942,0.026270668513301,0.387713973380639,0
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Cement|Solids,EJ/yr,4.78770441485613,5.654734663799,6.5346303412242,7.14359627699361,7.92734022312136,8.56951480474574,9.1222121126194,2.96933031956241,1.94145199230744,1.56368069040119
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Cement|Solids|Bioenergy,EJ/yr,0.119902919700558,0.175080061222326,0.240299246378854,0.25356630674612,0.2666957417556,0.278129807130643,0.855894798999041,0.818325145361594,1.66829028731727,1.56368069040119
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Cement|Solids|Fossil,EJ/yr,4.66780149515557,5.47965460257667,6.29433109484535,6.89002997024749,7.66064448136576,8.29138499761509,8.26631731362036,2.15100517420082,0.273161704990173,0
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Electricity,EJ/yr,23.2149764201109,26.6414743472832,30.3159833871553,33.3475809131617,35.2633756510606,36.5504109827306,43.2589661774283,58.3665448240926,71.0717943507625,74.0023835050276
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Gases,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.6332356500329,32.3689804105066,30.7470448452181,30.3162911237008,38.3942161932371,39.5063671627858,37.7073922551827
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Gases|Fossil,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.6332356500329,32.3689804105066,30.7470448452181,30.3162911237008,38.3942161932371,39.5063671627859,37.7073922551827
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.13141290886825,3.48821763605038,2.97843213064,3.83716075025569,4.07076892275637,3.31655150914388,2.64906734499695
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0.0205553050329679,5.20496821034908,23.1115155579169,25.0421194954579
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Liquids,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.1879699719343,32.5650418715109,32.2842890902923,29.283734537975,29.2664550992988,29.5602309635851,28.7807849639681
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0.175504063968512,6.81251656393516,5.96301389490277
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Liquids|Oil,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.1879699719343,32.5650418715109,32.2842890902923,29.283734537975,29.0909510353303,22.74771439965,22.8177710690654
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Solids,EJ/yr,35.3025898953022,43.9335676553176,45.6555230224473,55.1570981731115,63.1393687036401,69.6015867626192,65.6316261550375,38.668686744914,22.9775442163772,22.1558777441972
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Solids|Biomass,EJ/yr,7.40216044086475,8.08722734462117,8.831196398928,10.3380114321758,10.7517661712499,11.0716206254609,22.7476668202033,15.9505815932426,16.2477380156673,15.1632896262913
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Solids|Coal,EJ/yr,27.9004294544375,35.8463403106965,36.8243266235193,44.8190867409357,52.3876025323902,58.5299661371583,42.8839593348342,22.7181051516714,6.72980620070991,6.99258811790585
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Steel|Electricity,EJ/yr,2.55405511877354,3.11927880301493,3.48623644876749,3.56754053268493,3.71667721881598,3.6443641828266,0.159404638230647,0,0,0.00158496401216851
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Steel|Gases,EJ/yr,0.89103435949203,0.82692922170593,0.85438399606258,0.812547842561678,0.811705989904247,0.765777873299647,1.19886864989116,3.86421667519858,5.21895820108189,4.70780985217948
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Steel|Hydrogen,EJ/yr,0,0,0,0,0,0,0.0205553050329679,4.4158651561923,5.66184688927689,6.90465497105924
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Steel|Liquids,EJ/yr,0.25011661798423,0.174228812974956,0.0916160920057602,0.0600783003782933,0.0468553746489307,0.0342334929347107,0.0123391750610042,0.00336370267208047,0.00574559878922644,0
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Steel|Solids,EJ/yr,5.34631358116018,7.57176835527202,8.87692638625813,9.62540430388763,10.0649875652221,9.93074246739462,9.79775800223907,7.35388856816479,5.35358868998836,5.21642765205972
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Steel|Solids|Bioenergy,EJ/yr,0.0642180390826734,0.0548355046073487,0.0458797415724972,0.182646822458729,0.253707581020218,0.321859368889939,0.6993642969425,0.993446257563232,1.26018132979336,1.56585563042112
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Industry|Steel|Solids|Fossil,EJ/yr,5.28209554207751,7.51693285066467,8.83104664468564,9.4427574814289,9.81127998420188,9.60888309850468,9.09839370529658,6.36044231060156,4.093407360195,3.6505720216386
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Liquids,EJ/yr,134.753387143465,139.580483863308,148.795104481209,156.275205326918,172.15899107411,182.397015445544,176.355893946595,156.698624810653,118.693193735397,105.041179331037
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Liquids|Biomass,EJ/yr,0.784831894236894,2.2841724986056198,3.0419728614632895,3.043556645886998,3.0434768445837785,3.043699214990175,15.073123976042202,19.032983964536584,20.538286631887452,20.190766248049346
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,1.6089198026209157,46.85146264484808,39.23807082182357
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Liquids|Oil,EJ/yr,141.3640016102906,143.4742415819491,152.06400161359505,159.19337177249727,174.03272187484757,182.45185321117,164.3807480415526,139.15469911449583,54.4014225296615,48.710320332163995
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Non-Energy Use,EJ/yr,29.423767,32.039173,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Non-Energy Use|Coal,EJ/yr,1.295962201,1.672389755,2.321698484,2.321698484,2.321698484,2.321698484,2.303685006,2.321698484,2.321698484,2.314941552
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Non-Energy Use|Gas,EJ/yr,7.60868048799999,8.79941351099999,9.86804685399999,9.86804685399999,9.86804685399999,9.86804685399999,9.88606033199999,9.86804685399999,9.86804685399999,9.87480378599999
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Non-Energy Use|Oil,EJ/yr,20.519124311,21.567369734,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector,EJ/yr,4.149369,4.56828299999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector|Electricity,EJ/yr,1.425669637,1.943181104,2.8472603,2.845365758,2.840260358,2.840260358,2.878441756,2.991376768,3.049407477,3.108045389
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector|Gases,EJ/yr,0.232175852,0.153818248,0.149560998,0.149560998,0.149560998,0.149560998,0.463528156999999,0.777601381999999,1.091152908,1.385711794
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector|Heat,EJ/yr,0.424514350999999,0.299002536,0.305318582,0.305318582,0.305318582,0.305318582,0.305318582,0.304927039,0.304732564,0.304538089
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector|Liquids,EJ/yr,0.822175889999999,0.845226996999999,0.981271621999999,0.983166163999999,0.983166163999999,0.983166163999999,0.906327540999999,0.875390039999999,0.810259689999999,0.737737276999999
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector|Solids,EJ/yr,1.236740208,1.304970731,1.358536949,1.358536949,1.358536949,1.358536949,1.083227015,0.687468444999999,0.381211034999999,0.100731125
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector|Solids|Biomass,EJ/yr,0.121386214,0.104582803,0.100810502,0.100810502,0.100810502,0.100810502,0.100810502,0.100731125,0.100731125,0.100731125
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Other Sector|Solids|Coal,EJ/yr,1.115353994,1.200387928,1.257726447,1.257726447,1.257726447,1.257726447,0.982416512999998,0.586737319999999,0.28047991,0
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial,EJ/yr,105.915516727906,110.434356513393,104.162948492491,119.490971975612,132.779096286564,147.147359577472,146.058938263672,137.393677698823,130.971372107304,129.228426645107
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Appliances,EJ/yr,11.944862070093,13.993176600753,15.2691988589281,18.251037556574,21.0685066291675,23.8511070866359,25.6295153097283,26.2615998788288,26.8588028453646,26.8862027987415
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Commercial|Appliances,EJ/yr,7.81749937455484,9.18396616750475,10.0519412313748,11.8729928201361,13.5499858922623,15.1656782173465,16.1756212385189,16.50318470503,16.6849437169517,16.4106967034617
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Commercial|Cooling,EJ/yr,2.23583062801774,2.72430022482054,2.99269471060502,3.81797157406929,4.58372845349731,5.31725663904045,5.90106306662534,4.38890229155081,4.75581775519207,5.2377185501889
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Commercial|Heating,EJ/yr,49.602153212216,48.3183948912778,40.2400173018719,37.3732360659082,34.9519537653621,31.9608455442028,30.5075582618103,35.9279772598879,41.8295767189614,45.1277042376785
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Commercial|Heating|Cooking,EJ/yr,16.7841463130845,16.4321388378388,16.3425566548689,16.1999400493629,16.5160009399314,16.1745672778455,16.400282014886,16.705179989194,16.8889190578567,16.8116197658037
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Commercial|Heating|Space,EJ/yr,20.7987335231193,19.1634148696433,17.9854913563238,15.3661568673295,13.0112206652126,11.4004108606739,9.82564136224585,11.0200429175637,11.7557811945523,11.9332015264713
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Commercial|Heating|Water,EJ/yr,12.0192733760122,12.7228411837956,5.91196929067923,5.80713914921585,5.42473216021815,4.38586740568337,4.28163488467846,8.20275435313009,13.1848764665525,16.3828829454036
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Commercial|Lighting,EJ/yr,2.54240752433176,3.02473276083039,3.47398456375371,3.30155039358155,2.75133278283774,1.83391423786139,1.9638316089541,2.23353313358931,2.5010252965103,2.72410103075017
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Cooling,EJ/yr,4.20812971632739,4.94004553780051,5.35436625435783,5.52221008838554,5.3870877137067,5.31725663904045,5.90106306662534,4.42153048355858,5.5833253803465,6.2059872959936
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Electricity,EJ/yr,27.984603717009,32.9649196843027,36.0119480840131,39.8516348215874,39.8612248518357,42.1562230153307,48.5173946210176,65.8285724895509,82.2795904160967,92.9110971575722
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Gases,EJ/yr,28.0765150767676,28.6107369271774,27.6028498706339,41.4554734705719,54.0706158802069,66.2309140229102,63.2320160122583,47.2582806158345,28.1798101890749,20.3732215329719
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Heat,EJ/yr,5.60682778947368,5.89819057767107,5.23809823203399,3.98543458201985,1.73852011603077,0.290623395063205,0.281078981002792,0.292388067482719,0.0852195989606113,0.0826472179490622
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Heating,EJ/yr,58.701155135013,57.2840675146595,49.279375788423,47.3053028649363,46.3616063936185,44.6874627650793,43.3822321658328,50.5318366313254,60.4028927837135,64.914837275466
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Heating|Cooking,EJ/yr,4.20812971632739,4.94004553780051,5.35436625435783,5.52221008838554,5.3870877137067,5.31725663904045,5.90106306662534,4.42153048355858,5.5833253803465,6.2059872959936
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Heating|Space,EJ/yr,27.2674713502402,25.2146872870445,23.6725540247796,21.4599806362031,20.2338825512435,19.5017693569857,17.4817134581973,18.7965111351753,19.9358042793985,19.0592540248438
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Heating|Water,EJ/yr,13.9140879919798,14.7935639828456,8.26984727041001,8.20690113966136,7.74501830998177,6.64364879961536,6.58064541490701,11.9309040143799,20.0775090339124,25.4500144843462
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Lighting,EJ/yr,7.79825932298104,9.04233963774936,9.87004964299734,9.82069301561002,7.71050924418583,7.06117797342248,7.91411170922726,8.91398345215598,9.85557392167913,10.6837130168897
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Liquids,EJ/yr,9.05237105708125,6.49621864972619,4.89079959585986,3.25695902429417,5.56841724465588,7.08469810987387,4.95689544043067,1.34804599092436,0.2151022619781,0
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Other,EJ/yr,0.2840159545368,0.394801421043313,0.510487516560954,0.650799142344214,0.562562033446811,0,0,0,0,0
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Residential|Appliances,EJ/yr,4.12736269553818,4.80921043324822,5.21725762755333,6.37804473643782,7.51852073690527,8.68542886928938,9.45389407120941,9.75841517379879,10.1738591284129,10.4755060952798
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Residential|Cooling,EJ/yr,1.97229908830964,2.21574531297997,2.36167154375281,1.70423851431626,0.803359260209392,0,0,0.0326281920077796,0.827507625154425,0.968268745804694
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Residential|Heating,EJ/yr,9.09900192279697,8.96567262338173,9.03935848655108,9.93206679902814,11.4096526282563,12.7266172208765,12.8746739040225,14.6038593714376,18.573316064752,19.7871330377875
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Residential|Heating|Cooking,EJ/yr,0.735449479708478,0.843677406930659,0.994417838364464,1.43848103970903,1.86670459246175,2.36747733063276,2.9195912778425,3.09924149257619,3.50066041254591,3.59394900047235
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Residential|Heating|Space,EJ/yr,6.46873782712092,6.05127241740116,5.68706266845583,6.09382376887361,7.22266188603098,8.10135849631175,7.65607209595148,7.77646821761153,8.18002308484624,7.1260524983725
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Residential|Heating|Water,EJ/yr,1.89481461596758,2.07072279904992,2.35787797973079,2.39976199044551,2.32028614976362,2.25778139393199,2.29901053022854,3.72814966124984,6.89263256735987,9.06713153894265
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Residential|Lighting,EJ/yr,5.25585179864928,6.01760687691897,6.39606507924363,6.51914262202848,4.95917646134808,5.22726373556109,5.95028010027316,6.68045031856668,7.35454862516883,7.9596119861395
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Solids,EJ/yr,34.7393691330378,35.9478547724583,29.8773370215052,30.1127438069837,30.8005567805133,31.2538888634921,28.9476654447941,22.3560338152673,19.883694444412,15.5181617477735
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,30.9039781795488,31.5833086487325,24.984914267214,22.3590178536883,21.2350568008026,19.7188931741639,22.8671848535598,21.764696859173,19.8795379954829,15.4645245161527
AIM/Technology,1.5C w/ Synfuel,World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,3.83539095348898,4.36454612372585,4.89242275429122,7.75372595329535,9.56549997971069,11.5349956893282,6.08048059123422,0.591336956094282,0.00415644892907545,0.053637231620779303
